   2 &   0.000327 &   0.010621 \\ \hline
   3 &   0.000039 &   0.015454 \\ \hline
   4 &   0.000121 &   0.031155 \\ \hline
   5 &   0.000706 &   0.049366 \\ \hline
   6 &   0.003409 &   0.078147 \\ \hline
   7 &   0.024055 &   0.106820 \\ \hline
   8 &   0.223502 &   0.149278 \\ \hline
   9 &   2.248946 &   0.227690 \\ \hline
  10 &  22.530937 &   0.299644 \\ \hline
